region,province,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,migration_rate(‰),grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port
Đồng bằng sông Hồng,Nam Định,2006,1653.2,1839.4,1113,24.2,1158.4,0,1681,166078,-4.05,10.9,0.41,0,0,III
Đồng bằng sông Hồng,Nam Định,2007,1653.2,1829.7,1107,24,1452.2,0,1751,170702,-3.2,11.7,0.57,0,0,III
Đồng bằng sông Hồng,Nam Định,2008,1653.2,1826.1,1105,23.2,1604.1,0,1845,167161,-7.6,12.6,0.79,0,0,III
Đồng bằng sông Hồng,Nam Định,2009,1653.2,1828.4,1106,24.2,1608.2,0,1856,175810,-10.6,13.6,0.99,0,0,III
Đồng bằng sông Hồng,Nam Định,2010,1653.2,1822.35,1102,24.4,1921.7,0,1827,162921,-4.3,14.6,1.24,0,0,III
Đồng bằng sông Hồng,Nam Định,2011,1653.2,1816.81,1099,22.7,1614.2,0,1801,150465,-1.3,18,1.52,0,0,III
Đồng bằng sông Hồng,Nam Định,2012,1653.2,1811.5,1096,23.9,1779.6,0,1919,150056,-5.5,19.5,1.79,0,0,III
Đồng bằng sông Hồng,Nam Định,2013,1653.2,1806.41,1093,23.7,2107.1,0,1976,155546,-4.9,20.8,2.31,0,0,III
Đồng bằng sông Hồng,Nam Định,2014,1653.2,1801.54,1090,23.9,1568.8,0,2000,156523,-3.7,22.9,2.82,0,0,III
Đồng bằng sông Hồng,Nam Định,2015,1653.2,1796.9,1087,24.7,1759.6,0,1888,163554,-3,25.2,2.92,0,0,III
Đồng bằng sông Hồng,Nam Định,2016,1668.5,1792.5,1074,24.3,1572.6,0,1687,166922,-3.2,27.3,3.01,0,0,III
Đồng bằng sông Hồng,Nam Định,2017,1668.5,1788.2,1072,23.9,2116.4,0,2274,134443,-1.1,29.4,3.2,0,0,III
Đồng bằng sông Hồng,Nam Định,2018,1668.5,1784.2,1069,24,2206.1,0,2494,142195,-3.3,34.9,3.38,0,0,III
Đồng bằng sông Hồng,Nam Định,2019,1668.5,1780.9,1067,24.9,1796.1,0,2397,155974,-7.6,39,3.68,0,0,III
Đồng bằng sông Hồng,Nam Định,2020,1668.5,1780.33,1067,24.6,1888.4,0,2457,152927,-4.1,42.7,4.1,0,0,III
Đồng bằng sông Hồng,Nam Định,2021,1668.5,1836.3,1101,24.3,1797.4,0,2257,158769,-8.33,44.5,4.41,0,0,III
Đồng bằng sông Hồng,Nam Định,2022,1668.5,1876.85,1125,23.7,2157.4,0,2290,150072,-2.53,47.3,5.1,0,0,III
Đồng bằng sông Hồng,Nam Định,2023,1668.5,1887.1,1131,24.7,1707.8,0,1901,155011,-3.92,52.3,5.5,0,0,III
Đồng bằng sông Hồng,Nam Định,2024,1668.5,1892.43,1134,24,1735.3,0,1985,158433,-4.6,56.9,5.93,0,0,III
Đồng bằng sông Hồng,Ninh Bình,2004,1377.6,892.2,648,23.5,1314.7,0,1658,169089,-2.6,13.8,0.29,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2005,1377.6,893.5,649,23.8,1645.7,0,1694,160439,-2.6,14.9,0.34,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2006,1377.6,894.6,649,24,1158.4,0,1672,163603,-2.65,16,0.4,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2007,1377.6,896.1,650,23.8,1391.6,0,1718,166628,-2.7,17.2,0.55,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2008,1377.6,898.1,652,23,1616.6,0,1892,164759,-1.6,18.5,0.77,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2009,1377.6,899.6,653,24,1652.3,0,1817,173469,-9,19.9,0.96,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2010,1377.6,904.36,656,24.3,1903.1,0,1753,162947,-3.3,21.4,1.2,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2011,1377.6,911.69,662,22.5,1891.3,0,1804,147870,1.7,26.9,1.45,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2012,1377.6,920.99,669,23.7,1856.3,0,1919,148507,3.8,29.3,1.7,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2013,1377.6,930.03,675,23.5,2144,0,1919,152721,0.8,31.7,1.96,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2014,1377.6,939.31,682,23.7,1600.7,0,1932,155473,0.4,35.5,2.22,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2015,1377.6,948.5,689,24.5,1877.7,0,1840,162299,1.1,38.4,2.57,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2016,1386.8,956.8,690,24.2,1568.1,0,1689,164435,0.8,41.3,2.91,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2017,1386.8,965.4,696,23.8,2208.1,0,2291,131626,0.9,44.1,3.34,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2018,1386.8,974.7,703,23.9,2318.6,0,2507,138576,-0.6,54.3,3.77,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2019,1386.8,984.5,710,24.9,1799.4,0,2383,154737,-3.9,62.8,4,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2020,1386.8,993.92,717,24.5,1868,0,2466,150261,-0.48,67.5,3.91,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2021,1386.8,1007.6,727,24.2,1916,0,2271,155465,-2.3,70.7,4.28,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2022,1386.8,1010.75,729,23.6,2284.2,0,2363,144511,2.13,79.8,4.89,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2023,1386.8,1017.1,733,24.6,1681.5,0,1898,152313,-0.69,86.6,5.33,0,0,No port
Đồng bằng sông Hồng,Ninh Bình,2024,1386.8,1027.03,741,23.9,1784.8,0,1974,155987,-1.04,94.1,5.9,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2004,7914.9,669,85,22.5,1988,0,3215,155465,-0.3,6.8,0.14,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2005,7914.9,681.7,86,22.5,2333.6,0,3460,148382,-0.3,7.4,0.17,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2006,7914.9,693.4,88,22.8,2575.9,0,3427,148515,-0.75,8,0.2,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2007,7914.9,704.9,89,22.8,2740,0,3419,148891,-1.2,8.6,0.28,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2008,7914.9,716.2,90,22,2804,0,3272,148747,-1.2,9.2,0.39,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2009,7914.9,725.1,92,23,2123.2,0,3297,162311,-0.9,9.9,0.49,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2010,7914.9,737.77,93,23.1,2556.9,0,3291,149508,-17.1,10.6,0.61,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2011,7914.9,749.54,95,21.6,1923.1,0,3053,137909,-1.3,13.6,0.73,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2012,7914.9,763.5,96,22.4,2616.8,0,3620,134771,-0.4,15,0.85,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2013,7914.9,778.96,98,22.7,2695,0,3337,145941,0.2,16.5,0.99,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2014,7914.9,792.47,100,22.5,2567.2,0,3724,145290,-0.6,18.5,1.12,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2015,7914.9,806.7,102,23.2,2695.6,0,3632,144044,-1.5,19.1,1.22,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2016,7929.5,820.4,103,23.3,2221.3,0,2806,158938,-2.5,20.8,1.32,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2017,7929.5,833.7,105,22.9,2990.3,0,3864,136542,-1.7,22.4,1.52,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2018,7929.5,846.5,107,23,3287.1,0,4253,152108,-3.3,26.1,1.72,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2019,7929.5,858.1,108,23.6,3368.7,0,4605,163743,-3.7,28.2,1.83,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2020,7929.5,870.24,110,23.1,3910.4,0,5016,160047,-4.73,29.8,1.84,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2021,7929.5,887.09,112,23.2,3145.9,0,4194,166785,-7.57,30.8,1.93,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2022,7929.5,892.72,113,23.1,2955.3,0,3351,154892,-10.27,33.8,2.06,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2023,7929.5,899.9,113,23.8,2044.8,0,2844,173856,-9.65,35.6,2.25,0,0,No port
Trung du và miền núi phía Bắc,Hà Giang,2024,7929.5,908.26,115,22.9,2677.2,0,3584,151834,-3.44,38.7,2.45,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2004,6707.9,502.8,75,21.1,1352.9,0,2178,157756,0.2,6.9,0.18,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2005,6707.9,504.9,75,21,1486.8,0,2351,145884,0.2,7.5,0.21,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2006,6707.9,506.8,76,21.5,1627.6,0,2203,147457,-0.45,8.1,0.25,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2007,6707.9,508.6,76,21.3,1460.4,0,2101,155428,-1.1,8.7,0.35,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2008,6707.9,510.5,76,20.5,1738.1,0,2101,157065,3.6,9.4,0.48,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2009,6707.9,511.2,76,21.8,1346.9,0,2076,164323,-2.8,10.1,0.6,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2010,6707.9,512.54,76,21.5,1687.8,0,2432,145857,-4.9,10.9,0.75,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2011,6707.9,514.02,77,20,1358.3,0,1983,145692,-5.5,13.3,0.9,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2012,6707.9,515.88,77,21,1697.3,0,2506,129107,-11.2,17.2,1.05,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2013,6707.9,517.85,77,21,1702.6,0,2354,146507,-0.4,19.1,1.15,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2014,6707.9,519.87,78,21.1,1704.8,0,2589,140513,-5,20.9,1.25,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2015,6707.9,522,78,21.8,1729.7,0,2643,138202,-0.1,19.9,1.45,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2016,6700.3,524.2,78,21.7,1600.9,0.63,2102,155271,-0.8,23,1.64,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2017,6700.3,526.4,79,21.9,2510.4,0,2958,129323,-3.2,24.9,1.75,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2018,6700.3,528.7,79,21.9,2569.9,0,3399,142122,-1.6,30.6,1.86,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2019,6700.3,530.9,79,22.5,2467.2,0,3572,145864,-5.7,32.9,1.97,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2020,6700.3,533.09,80,22.2,2228.9,0,3467,150194,-9.33,35.8,2.19,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2021,6700.3,542.22,81,22.4,2190,0,3028,156279,-4.79,35.8,2.27,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2022,6700.3,543.05,81,21.8,2059.6,0,2682,150191,-4.81,38.7,2.35,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2023,6700.3,547.86,82,22.8,1883.6,0,2339,164707,-7.6,41.2,2.44,0,0,No port
Trung du và miền núi phía Bắc,Cao Bằng,2024,6700.3,555.81,83,21.5,1820.2,0,2553,148387,-3.26,44.8,2.6,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2004,4859.4,286.5,59,21.8,1674.4,0,2382,152150,-0.7,9,0.18,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2005,4859.4,288.4,59,21.8,2055.9,0,2657,143930,-0.7,9.7,0.22,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2006,4859.4,290,60,22.2,1951.9,0,2466,145246,0,10.4,0.26,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2007,4859.4,291.8,60,22,2311.1,0,2524,144563,0.7,11.2,0.36,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2008,4859.4,293.6,60,21.2,2568.8,0,2533,146259,-1.2,12,0.5,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2009,4859.4,294.6,61,22.4,1675.5,0,2332,162471,-2.4,12.9,0.62,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2010,4859.4,296.62,61,22.4,2108.9,0,2372,143154,-1.7,13.9,0.78,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2011,4859.4,298.69,61,20.8,1680.7,0,2221,138625,-1.8,17.2,0.96,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2012,4859.4,300.8,62,21.8,2054.7,0,2652,129607,-1.5,18.9,1.14,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2013,4859.4,301.73,62,21.8,2228.3,0,2531,139866,-6.9,21,1.18,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2014,4859.4,302.94,62,21.8,2357,0,2834,138655,-6,24.2,1.22,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2015,4859.4,305.6,63,22.6,2176.4,0,2661,137458,-0.3,25.8,1.31,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2016,4860,307.7,63,22.5,1877.9,0,2118,147603,-3.4,27.2,1.4,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2017,4860,309.9,64,21.9,2416.6,0,3306,122279,-2.5,29.4,1.67,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2018,4860,312,64,21.9,2520.3,0,3849,136610,-1.8,35.4,1.94,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2019,4860,314.4,65,22.7,2524.5,0,4024,140466,-8,38.2,2.07,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2020,4860,316.46,65,22.3,2375.5,0,4051,145535,-4.04,41.1,2.19,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2021,4860,323.71,67,22.3,2123.6,0,3632,147755,-12.01,42.5,2.13,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2022,4860,324.35,67,21.9,2039.5,0,3108,146288,-2.89,47,2.34,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2023,4860,326.5,67,22.8,1768.4,0,2670,159291,-9.33,51.7,2.52,0,0,No port
Trung du và miền núi phía Bắc,Bắc Kạn,2024,4860,328.6,68,22.1,2124.5,0,2846,143391,-3.32,56.2,2.75,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2004,5867.3,707.5,121,23.4,1631.8,0,1970,153788,-0.6,9.1,0.21,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2005,5867.3,712.1,121,23.4,1980,0,2285,144494,-0.6,9.8,0.25,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2006,5867.3,715.7,122,23.7,1933.3,0,2074,147635,-1.95,10.5,0.3,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2007,5867.3,719.4,123,23.6,1944.9,0,2141,147369,-3.3,11.3,0.41,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2008,5867.3,723.5,123,22.7,2340.9,0,2252,146603,-0.5,12.2,0.57,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2009,5867.3,725.2,124,23.9,1508.1,0,1951,163179,-5.9,13.1,0.71,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2010,5867.3,729.75,124,24,1978.6,0,2071,145110,-1.9,14.1,0.89,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2011,5867.3,733.6,125,22.3,1653.1,0,2064,139111,-9.8,17.5,1.03,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2012,5867.3,738.53,126,23.4,1944.2,0,2262,133062,-1.4,19.9,1.16,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2013,5867.3,743.37,127,23.4,1962.5,0,2149,141182,-1.8,21.9,1.37,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2014,5867.3,749.59,128,23.4,2156.3,0,2308,140224,-2.4,24.8,1.57,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2015,5867.3,756.2,129,24.2,1910.1,0,2174,142491,-2.4,27.1,1.67,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2016,5867.9,763.4,130,24,1749,0,1816,149280,-1.9,28.6,1.76,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2017,5867.9,770.5,131,23.4,2754.2,0,2820,120949,-1.3,32.5,2.01,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2018,5867.9,778.3,133,23.5,2293.3,0,2836,133623,-3.1,36.2,2.26,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2019,5867.9,786.3,134,24.2,2395.8,0,2873,140068,-7.6,39.6,2.44,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2020,5867.9,792.9,135,23.8,2382.6,0,2897,147153,-10.64,43.5,2.68,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2021,5867.9,801.67,137,23.8,1995.5,0,2521,150941,-8.92,45.2,2.87,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2022,5867.9,805.78,137,23.2,2436.7,0,2497,143165,-6.95,50.3,3.14,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2023,5867.9,812.21,138,24.3,1797.6,0,1914,158741,-7.97,54.9,3.4,0,0,No port
Trung du và miền núi phía Bắc,Tuyên Quang,2024,5867.9,820.05,140,23.6,2037.4,0,2294,144408,-4.05,59.7,3.69,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2004,6383.9,573.9,90,22.5,1677.6,0,3157,179819,-1.2,12.7,0.19,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2005,6383.9,581.4,91,22.7,1856.4,0,3234,177691,-1.2,13.7,0.23,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2006,6383.9,590.2,92,23,2146.1,0,3389,174702,-3.05,14.7,0.27,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2007,6383.9,598.3,94,22.9,1853.8,0,3302,177022,-4.9,15.8,0.38,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2008,6383.9,606.5,95,22,2446.7,0,3130,171390,-0.9,17,0.53,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2009,6383.9,615.8,96,23.2,1702.7,0,3194,180801,-0.6,18.3,0.66,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2010,6383.9,626.92,98,23.5,1659.9,0,3138,173882,-0.1,19.7,0.82,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2011,6383.9,638.15,100,21.5,1690.8,0,3190,161486,1,25.6,0.96,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2012,6383.9,649.51,102,22.8,2084.5,0,3456,166431,-0.1,28.4,1.09,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2013,6383.9,661,104,22.8,1949.6,0,3180,172507,-0.7,32.1,1.28,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2014,6383.9,672.64,105,22.8,2270.6,0,3606,173886,-2,38.9,1.47,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2015,6383.9,684.5,107,23.7,2006.3,0,3249,169205,-2.9,43,1.67,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2016,6364,696.5,109,23.4,1686.1,1.19,2757,182463,-2.1,46.5,1.86,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2017,6364,708.6,111,22.5,4362.1,0,5001,143317,-0.2,54.1,2.09,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2018,6364,720.8,113,22.5,3823,0,5197,159522,-1.4,62.2,2.32,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2019,6364,733.3,115,23.4,3662.7,0,4965,182165,-1.5,68.1,2.54,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2020,6364,746.36,117,22.8,4191,0,5695,172758,-2.44,72,2.43,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2021,6364,761.89,120,22.9,3488.1,0,4611,171894,-6.06,74.4,2.52,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2022,6364,770.59,121,22.8,2242.6,0,3132,163622,-5.76,83.4,2.88,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2023,6364,779.92,123,23.9,1513.5,0,2271,184067,-2.87,88.6,3.2,0,0,No port
Trung du và miền núi phía Bắc,Lào Cai,2024,6364,787.07,124,22.9,2415.7,0,3643,171932,-1.95,96.3,3.55,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2004,6886.3,713.5,104,23,1728.8,0,2225,162502,-1.6,9.6,0.2,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2005,6886.3,719.5,104,22.9,2181,0,2491,155633,-1.6,10.4,0.24,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2006,6886.3,725.4,105,23.2,2186.5,0,2453,156522,-0.5,11.2,0.28,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2007,6886.3,731.6,106,23.2,2269.9,0,2459,156678,0.6,12,0.39,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2008,6886.3,737.5,107,22.3,2624.5,0,2487,155295,1,12.9,0.54,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2009,6886.3,741.7,108,23.3,1733.2,0,2373,170941,-4.1,13.9,0.67,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2010,6886.3,751.29,109,23.5,2348.5,0,2372,154231,-0.7,14.9,0.84,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2011,6886.3,758.65,110,21.9,1820.4,0,2368,144951,-3,18.3,0.98,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2012,6886.3,765.69,111,22.9,2238.5,0,2535,144504,-2.8,19.9,1.11,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2013,6886.3,774.58,112,22.9,2249.8,0,2443,150714,-3.5,22.1,1.25,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2014,6886.3,783.53,114,22.9,2319.2,0,2617,149875,-1.4,24.4,1.39,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2015,6886.3,793.1,115,23.7,2162,0,2506,152726,-1.1,25.3,1.6,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2016,6887.7,800.3,116,23.6,1977.5,0,1999,160658,-1.9,27.9,1.81,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2017,6887.7,807.3,117,23.1,3121.9,0,3051,112657,-1.4,31,2.05,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2018,6887.7,814.6,118,23.3,2677.1,0,2986,124851,-1.5,33.9,2.29,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2019,6887.7,823,119,24,2879.9,0,3442,131242,-4.5,37.1,2.46,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2020,6887.7,831.59,121,23.6,2809.1,0,3397,135682,-5.16,39.9,2.53,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2021,6887.7,842.67,122,23.5,2436,0,2957,140210,-6.54,42.6,2.54,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2022,6887.7,847.25,123,23.1,2994.1,0,2883,135405,-6.57,47.5,2.85,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2023,6887.7,855.53,124,24,1909.1,0,2211,149346,-4.93,50.9,3.16,0,0,No port
Trung du và miền núi phía Bắc,Yên Bái,2024,6887.7,863.34,125,23.2,2333.4,0,2613,147231,-2.56,55.3,3.5,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2004,3533.2,1089,308,22.8,1650.2,0,2057,151556,0.1,13.4,0.27,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2005,3533.2,1098.5,311,22.9,1805.1,0,2367,144313,0.1,14.5,0.32,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2006,3533.2,1106.5,313,23.3,1848.6,0,2119,143433,0.25,15.6,0.38,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2007,3533.2,1113,315,23.1,2073.5,0,2332,146903,0.4,16.8,0.53,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2008,3533.2,1120.3,317,22.2,2262.5,0,2214,144483,-1.1,18.1,0.74,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2009,3533.2,1125.4,319,23.3,1625.5,0,2175,156707,-1.9,19.5,0.92,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2010,3533.2,1131.28,320,23.3,2275.6,0,2277,139591,4.6,21,1.15,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2011,3533.2,1139.44,322,21.9,1760.8,0,1979,136102,-2,26.3,1.45,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2012,3533.2,1149.08,325,22.8,1911.7,0,2467,129523,-2.5,29.8,1.75,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2013,3533.2,1155.99,327,22.7,2168.9,0,2490,139250,-4.4,32.3,2,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2014,3533.2,1198.17,339,22.9,2196.6,0,2526,135561,-1.3,40.1,2.24,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2015,3533.2,1230.8,348,23.6,2204.3,0,2464,141025,-1.4,51.6,2.63,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2016,3526.6,1242.8,352,23.4,1922,0,1992,145392,-0.7,60.8,3.01,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2017,3526.6,1256.1,356,23.2,2763.6,0,2885,120600,-0.3,70.8,3.51,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2018,3526.6,1273.6,361,23.2,2513.8,0,3169,128868,0.1,84.7,4,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2019,3526.6,1290.9,366,24,2716.8,0,3295,134680,2,90.9,4.28,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2020,3526.6,1307.87,371,23.6,2485.7,0,3369,140940,-4.58,94.3,3.8,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2021,3526.6,1323.15,375,23.6,2050.7,0,2833,144592,-2.73,100,3.81,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2022,3526.6,1335.99,379,23,2335.2,0,2511,142519,-2.43,108.1,4.59,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2023,3526.6,1350.35,383,24,1869.3,0,2219,151633,-2.19,115.1,4.91,0,0,No port
Trung du và miền núi phía Bắc,Thái Nguyên,2024,3526.6,1361.47,386,23.1,2122,0,2487,140883,-1,125.1,5.33,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2004,8320.8,720.5,87,21.4,1219.2,0,1958,165135,-1.8,11.1,0.21,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2005,8320.8,724.1,87,21.5,1247,0,2073,156234,-1.8,12,0.25,0,0,No port
